Company,Job Title,Job ID,Location,Description,Apply Link
Google,"Product Manager, Studio, GenAI, YouTube",84297444942062278,"Bengaluru, India","Redefine the speed of innovation by turning the vibe coding dream into a functional reality. 
Build an AI-native prototyping engine that doesn't just generate static mockups, but creates fully functional, data-ready prototypes in a single day.
Architect a system where GenAI can securely access real creator data and inherit YouTube’s visual language by default, you will enable teams to bypass months of backend development.
Move beyond simulated demos to putting real, working tools into the hands of creators for immediate, high-fidelity testing, ensuring we build only what guide value.",https://www.google.com/about/careers/applications/signin?jobId=CiUAL2Fckbo3DVuqMGvv5d-nzd4cPCKQ2wa40_m30lphtB6iPcfFEjsAvkGZmyF_wrURsyHO9zGLnbvQ1_hx-Tzz5oQaFSfzA0zurHGZAuUwWII96Ae9Tya7CnJqmKcTgqtJIA%3D%3D_V2&loc=IN&title=Product+Manager
Microsoft,Senior Product Manager - Copilot Analytics Platform,1970393556623168,"India, Karnataka, Bangalore","Overview
AI is transforming the way organizations work, and the foundation of that transformation is data. The Copilot Analytics team empowers leaders to understand and accelerate the adoption and impact of Microsoft Copilot and AI agents and at the core of that experience lies a world-class data platform.    We’re looking for a Senior Product Manager to lead the realization of aunified data services foundation, which will serve as acritical component of the dataplatform that powers Microsoft365, Copilot,and Viva experiences. This role will define/specify how data is unified, scaled, and served to deliver insights securely, reliably, and at massive scale across Microsoft 365.    You’ll partner closely with engineering, data science, and partner product teams to shape the data strategy, architecture, and data quality that enable new analyticsexperiencesand AI-conversational scenarios. This is a highly technical, cross-functional, and strategic role - ideal for someone passionate about building foundational platforms that power intelligence at scale.    This role is a unique opportunity to:  - Define the data strategy and architecture behind one of Microsoft’s most strategic AI analytics offerings.  - Build the unified data services layer that supports Copilot adoption, usage, and impact insights.  - Drive innovation and quality across data pipelines, platform scalability, governance, and performance.  - Collaborate with partner teams across Viva, Microsoft 365, and AI engineering to align data models and investments.     If you love solving hard data problems, scaling complex systems, and influencing across product and engineering boundaries, this is where you can make an outsized impact.    Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond. 

Responsibilities
  - Define and drive the data platform strategythat will support M365 experiences, Copilot Analytics, and Viva apps   - Shape the architecture for unified data ingestion, processing, and service layers to enable scalable, high-performance analytics experiences.  - Partner with engineering to build and evolve data services that support new product scenarios, ensuring reliability, compliance, and extensibility.  - Champion data quality and governance, defining standards, telemetry, and automation to ensure trustworthy and actionable insights.  - Collaborate across Microsoft to align schemas, telemetry pipelines, and APIs that connect Copilot, M365, and Viva data ecosystems.  - Drive prioritization and execution, balancing technical debt, scalability, and innovation to maximize long-term platform health.  - Influence through clarity, working with senior leaders and cross-functional teams to align investments and roadmap.  -  

Qualifications
Required Qualifications: - Bachelor's Degree AND 5+ years experience in product/service/program management or software development - OR equivalent experience. Other Requirements: Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: - Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter. Preferred Qualifications: - Experience with data infrastructure, ETL, data lakes, or analytics platforms (Azure Data Lake, Synapse, Fabric, or equivalent). - Familiarity with data modeling, quality, and governance principles. - Solid understanding of scalability, reliability, and performance tradeoffs in large-scale data systems. - Exceptional cross-team collaboration and communication skills, both technical and non-technical. - MBA or equivalent advanced degree a plus  Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances.  We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form.   Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work. 
This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.",https://apply.careers.microsoft.com/careers/job/1970393556623168
Amazon,"Principal Product Manager Technical—AI & Media Intelligence, Amazon Photos",8031558e-85c9-4674-b4a9-142b8564bf23,"IN, KA, Bengaluru","Amazon Photos helps consumers preserve and relive their memories. The service comes with unlimited photo storage for Prime members and is one of the largest used Prime benefits in 8 countries around the world. Amazon Photos' apps are available on iOS (4.8 rating), Android (4.7 rating), Web, Desktop, Fire Tablet & Fire TV. The service is also integrated into Alexa+ devices such as Echo Show and Fire TV and powers the ambient and AI-driven experiences on these devices. In 2025, the business released new natural language search, integrated with voice-based experiences on Alexa+ and is building a variety of AI-powered experiences that are in the process of being released to customers.

We are hiring a Principal Product Manager Technical to lead product strategy for Amazon Photos' AI and media intelligence capabilities. This is a high-impact, high-autonomy role: you will be the sole Product Manager embedded within our Bangalore engineering organization, driving vision and roadmap for our most strategic technology investments. You will operate with significant independence while partnering closely with US-based product leadership to ensure alignment with Amazon Photos' global strategy. As the only PM in Bangalore, you will also steward product culture—mentoring engineers on product thinking and fostering customer obsession. This role offers significant growth potential.

You will own product strategy for three critical areas: advancing face clustering to help customers organize photos of the people who matter most; launching pet detection and clustering to extend these features to the pets in customers' families; and pioneering semantic understanding for video to unlock new ways to search and rediscover memories. Beyond these, you will pursue high-priority opportunities as the AI/ML landscape evolves.

We're looking for an entrepreneurial leader who thrives in ambiguity, brings clarity to complex technical initiatives, and earns trust as a genuine partner to engineering and science teams. The right candidate has a passion for photos and video, understands the emotional weight of personal memories, and is motivated by helping customers preserve and rediscover the moments that matter most.


Key job responsibilities
•	Define and drive product vision, strategy, and roadmap for AI-powered media intelligence including face clustering, pet detection and clustering, and video semantic understanding
•	Serve as product leader for the Bangalore engineering organization, providing strategic direction, prioritization, and day-to-day decision-making
•	Operate with high ownership while collaborating closely with US-based product leadership across time zones
•	Partner with engineering and applied science teams to translate ML and computer vision capabilities into delightful customer experiences
•	Define success metrics, analyze data, and iterate to improve accuracy, performance, and customer satisfaction
•	Collaborate with Amazon Photos, Alexa, Echo Show, and Fire TV teams to ensure AI capabilities integrate seamlessly across Amazon's ecosystem
•	Identify and pursue opportunities that advance Amazon Photos' mission
•	Represent the Bangalore organization's capabilities and roadmap to senior leadership

A day in the life
Your day starts with a US product leadership sync before collaborating with Bangalore engineering & applied science partners. You might analyze face clustering accuracy, debate whether we can distinguish a customer's golden retriever from their neighbor's, or write requirements for video semantic search. You end the day knowing your features will help a parent find every photo of their child's first year, or someone rediscover a video of a pet they miss. No two days look the same. The AI is pioneering, the problems are complex, and the impact is real. Every day you're helping millions keep cherished memories alive.",https://account.amazon.com/jobs/3158264/apply
